page,car_name,model_variant,url,price_preview,name,model,prix,spec_Moteur & Infos techniquesAfficher-,spec_Conso. & performancesAfficher+,spec_Dimensions & volumesAfficher+,spec_SécuritéAfficher+,spec_ConfortAfficher+,spec_EsthétiqueAfficher+
3,Renault Express VAN,1.5 dCi 95 Start,https://www.wandaloo.com/neuf/renault/express-van/fiche-technique/1-5-dci-95-start/19947.html,155.000DH,RENAULT Express VAN1.5 dCi 95 Start neuve au Maroc - Fiche Technique,Mon comparatif,155.000DH ** Prix public,Motorisation1.5 dCi 95; Motorisation; 1.5 dCi 95; EnergieDiesel; Energie; Diesel; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 2WD ou 4x2 ); Transmission; 2 roues motrices ( 2WD ou 4x2 ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.461cm³; Cylindrée; 1.461cm³; cm³; Couple maxi.260Nm,"Conso. ville5,8l/100 km; Conso. ville; 5,8l/100 km; l/100 km; Conso. route4,6l/100 km; Conso. route; 4,6l/100 km; Conso. mixte5,1l/100 km; Conso. mixte; 5,1l/100 km; Emission CO2144g/km; Emission CO2; 144g/km; g/km; Vitesse maxi.164km/h; Vitesse maxi.; 164km/h; km/h; Accélération 0-100 km/h15,1sec.; Accélération 0-100 km/h",CatégorieLudospace / Utilitaire; Catégorie; Ludospace / Utilitaire; CarrosserieUtilitaire; Carrosserie; Utilitaire; Nombre de places5; Nombre de places; Poids à vide1.320kg; Poids à vide; 1.320kg; Longueur439cm; Longueur; 439cm; Largeur177cm; Largeur; 177cm; Hauteur183cm; Hauteur; 183cm,Airbags1; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisation; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnement; Caméra de recul; Park Assist Auto.; Commandes au volant; Commandes vocales; Volant réglableHauteur",Jantes aluminium; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesHalogène; Phares; Halogène; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
3,Renault Express VAN,1.5 dCi 95 Advance,https://www.wandaloo.com/neuf/renault/express-van/fiche-technique/1-5-dci-95-advance/19948.html,162.000DH,RENAULT Express VAN1.5 dCi 95 Advance neuve au Maroc - Fiche Technique,Mon comparatif,162.000DH ** Prix public,Motorisation1.5 dCi 95; Motorisation; 1.5 dCi 95; EnergieDiesel; Energie; Diesel; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 2WD ou 4x2 ); Transmission; 2 roues motrices ( 2WD ou 4x2 ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.461cm³; Cylindrée; 1.461cm³; cm³; Couple maxi.260Nm,"Conso. ville5,8l/100 km; Conso. ville; 5,8l/100 km; l/100 km; Conso. route4,6l/100 km; Conso. route; 4,6l/100 km; Conso. mixte5,1l/100 km; Conso. mixte; 5,1l/100 km; Emission CO2144g/km; Emission CO2; 144g/km; g/km; Vitesse maxi.164km/h; Vitesse maxi.; 164km/h; km/h; Accélération 0-100 km/h15,1sec.; Accélération 0-100 km/h",CatégorieLudospace / Utilitaire; Catégorie; Ludospace / Utilitaire; CarrosserieUtilitaire; Carrosserie; Utilitaire; Nombre de places5; Nombre de places; Poids à vide1.320kg; Poids à vide; 1.320kg; Longueur439cm; Longueur; 439cm; Largeur177cm; Largeur; 177cm; Hauteur183cm; Hauteur; 183cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnement; Caméra de recul; Park Assist Auto.; Commandes au volant",Jantes aluminium; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesHalogène; Phares; Halogène; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
3,Hyundai i10,1.0 MPI 67 AT Attractive,https://www.wandaloo.com/neuf/hyundai/i10/fiche-technique/1-0-mpi-67-at-attractive/20120.html,162.900DH,HYUNDAI i101.0 MPI 67 AT Attractive neuve au Maroc - Fiche Technique,Mon comparatif,162.900DH ** Prix public,Motorisation1.0 MPI 67 BVA5; Motorisation; 1.0 MPI 67 BVA5; EnergieEssence; Energie; Essence; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture3 cylindres en ligne; Architecture; 3 cylindres en ligne; Cylindrée999cm³; Cylindrée; 999cm³; cm³; Couple maxi.96Nm,"Conso. mixte5,3l/100 km; Conso. mixte; 5,3l/100 km; l/100 km; Emission CO2120g/km; Emission CO2; 120g/km; g/km; Vitesse maxi.156km/h; Vitesse maxi.; 156km/h; km/h; Accélération 0-100 km/h17,3sec.; Accélération 0-100 km/h; 17,3sec.; sec.",CatégorieMicro citadine; Catégorie; Micro citadine; CarrosserieMicro citadine; Carrosserie; Nombre de places4; Nombre de places; Poids à vide999kg; Poids à vide; 999kg; Longueur367cm; Longueur; 367cm; Largeur168cm; Largeur; 168cm; Hauteur148cm; Hauteur; 148cm; Empattement242cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
3,Hyundai i10,1.0 MPI 67 AT Inventive,https://www.wandaloo.com/neuf/hyundai/i10/fiche-technique/1-0-mpi-67-at-inventive/20121.html,173.900DH,HYUNDAI i101.0 MPI 67 AT Inventive neuve au Maroc - Fiche Technique,Mon comparatif,173.900DH ** Prix public,Motorisation1.0 MPI 67 BVA5; Motorisation; 1.0 MPI 67 BVA5; EnergieEssence; Energie; Essence; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture3 cylindres en ligne; Architecture; 3 cylindres en ligne; Cylindrée999cm³; Cylindrée; 999cm³; cm³; Couple maxi.96Nm,"Conso. mixte5,3l/100 km; Conso. mixte; 5,3l/100 km; l/100 km; Emission CO2120g/km; Emission CO2; 120g/km; g/km; Vitesse maxi.156km/h; Vitesse maxi.; 156km/h; km/h; Accélération 0-100 km/h17,3sec.; Accélération 0-100 km/h; 17,3sec.; sec.",CatégorieMicro citadine; Catégorie; Micro citadine; CarrosserieMicro citadine; Carrosserie; Nombre de places4; Nombre de places; Poids à vide999kg; Poids à vide; 999kg; Longueur367cm; Longueur; 367cm; Largeur168cm; Largeur; 168cm; Hauteur148cm; Hauteur; 148cm; Empattement242cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium15 pouces; Jantes aluminium; 15 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
3,Hyundai i10,1.0 MPI 67 AT Seductive,https://www.wandaloo.com/neuf/hyundai/i10/fiche-technique/1-0-mpi-67-at-seductive/20122.html,183.900DH,HYUNDAI i101.0 MPI 67 AT Seductive neuve au Maroc - Fiche Technique,Mon comparatif,183.900DH ** Prix public,Motorisation1.0 MPI 67 BVA5; Motorisation; 1.0 MPI 67 BVA5; EnergieEssence; Energie; Essence; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture3 cylindres en ligne; Architecture; 3 cylindres en ligne; Cylindrée999cm³; Cylindrée; 999cm³; cm³; Couple maxi.96Nm,"Conso. mixte5,3l/100 km; Conso. mixte; 5,3l/100 km; l/100 km; Emission CO2120g/km; Emission CO2; 120g/km; g/km; Vitesse maxi.156km/h; Vitesse maxi.; 156km/h; km/h; Accélération 0-100 km/h17,3sec.; Accélération 0-100 km/h; 17,3sec.; sec.",CatégorieMicro citadine; Catégorie; Micro citadine; CarrosserieMicro citadine; Carrosserie; Nombre de places4; Nombre de places; Poids à vide999kg; Poids à vide; 999kg; Longueur367cm; Longueur; 367cm; Largeur168cm; Largeur; 168cm; Hauteur148cm; Hauteur; 148cm; Empattement242cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium16 pouces; Jantes aluminium; 16 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
3,Hyundai Grand i10 Sedan,1.2 MPI 83 AT Attractive,https://www.wandaloo.com/neuf/hyundai/grand-i10-sedan/fiche-technique/1-2-mpi-83-at-attractive/20124.html,162.900DH,HYUNDAI Grand i10 Sedan1.2 MPI 83 AT Attractive neuve au Maroc - Fiche Technique,Mon comparatif,162.900DH ** Prix public,Motorisation1.2 MPI 83 AT; Motorisation; 1.2 MPI 83 AT; EnergieEssence; Energie; Essence; Puissance fiscale7cv; Puissance fiscale; 7cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.197cm³; Cylindrée; 1.197cm³; cm³; Couple maxi.140Nm,Conso. mixte-l/100 km; Conso. mixte; -l/100 km; l/100 km; Emission CO2-g/km; Emission CO2; -g/km; g/km; Vitesse maxi.-km/h; Vitesse maxi.; -km/h; km/h; Accélération 0-100 km/h-sec.; Accélération 0-100 km/h; -sec.; sec.,CatégorieMicro citadine; Catégorie; Micro citadine; CarrosserieCitadine tricorps; Carrosserie; Citadine tricorps; Nombre de places5; Nombre de places; Poids à vide937kg; Poids à vide; 937kg; Longueur399cm; Longueur; 399cm; Largeur168cm; Largeur; 168cm; Hauteur151cm; Hauteur; 151cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
3,Hyundai Grand i10 Sedan,1.2 MPI 83 AT Inventive,https://www.wandaloo.com/neuf/hyundai/grand-i10-sedan/fiche-technique/1-2-mpi-83-at-inventive/20125.html,174.900DH,HYUNDAI Grand i10 Sedan1.2 MPI 83 AT Inventive neuve au Maroc - Fiche Technique,Mon comparatif,174.900DH ** Prix public,Motorisation1.2 MPI 83 AT; Motorisation; 1.2 MPI 83 AT; EnergieEssence; Energie; Essence; Puissance fiscale7cv; Puissance fiscale; 7cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.197cm³; Cylindrée; 1.197cm³; cm³; Couple maxi.140Nm,Conso. mixte-l/100 km; Conso. mixte; -l/100 km; l/100 km; Emission CO2-g/km; Emission CO2; -g/km; g/km; Vitesse maxi.-km/h; Vitesse maxi.; -km/h; km/h; Accélération 0-100 km/h-sec.; Accélération 0-100 km/h; -sec.; sec.,CatégorieMicro citadine; Catégorie; Micro citadine; CarrosserieCitadine tricorps; Carrosserie; Citadine tricorps; Nombre de places5; Nombre de places; Poids à vide937kg; Poids à vide; 937kg; Longueur399cm; Longueur; 399cm; Largeur168cm; Largeur; 168cm; Hauteur151cm; Hauteur; 151cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium15 pouces; Jantes aluminium; 15 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jour; Pharesfull LED; Phares; full LED; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
3,Changan Alsvin,1.5 DCT 98 AT Confort,https://www.wandaloo.com/neuf/changan/alsvin/fiche-technique/1-5-dct-98-at-confort/19639.html,164.900DH,CHANGAN Alsvin1.5 DCT 98 AT Confort neuve au Maroc - Fiche Technique,Mon comparatif,164.900DH ** Prix public,Motorisation1.5 l 98 5DCT; Motorisation; 1.5 l 98 5DCT; EnergieEssence; Energie; Essence; Puissance fiscale8cv; Puissance fiscale; 8cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.480cm³; Cylindrée; 1.480cm³; cm³; Couple maxi.137Nm,"Conso. mixte6,2l/100 km; Conso. mixte; 6,2l/100 km; l/100 km; Emission CO2-g/km; Emission CO2; -g/km; g/km; Vitesse maxi.-km/h; Vitesse maxi.; -km/h; km/h; Accélération 0-100 km/h-sec.; Accélération 0-100 km/h; -sec.; sec.",CatégorieCompacte; Catégorie; Compacte; CarrosserieBerline compacte; Carrosserie; Berline compacte; Nombre de places5; Nombre de places; Poids à vide1.170kg; Poids à vide; 1.170kg; Longueur439cm; Longueur; 439cm; Largeur172cm; Largeur; 172cm; Hauteur149cm; Hauteur; 149cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium15 pouces; Jantes aluminium; 15 pouces; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
3,Changan Alsvin,1.5 DCT 98 AT Élite,https://www.wandaloo.com/neuf/changan/alsvin/fiche-technique/1-5-dct-98-at-elite/19640.html,174.900DH,CHANGAN Alsvin1.5 DCT 98 AT Élite neuve au Maroc - Fiche Technique,Mon comparatif,174.900DH ** Prix public,Motorisation1.5 l 98 5DCT; Motorisation; 1.5 l 98 5DCT; EnergieEssence; Energie; Essence; Puissance fiscale8cv; Puissance fiscale; 8cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.480cm³; Cylindrée; 1.480cm³; cm³; Couple maxi.137Nm,"Conso. mixte6,2l/100 km; Conso. mixte; 6,2l/100 km; l/100 km; Emission CO2-g/km; Emission CO2; -g/km; g/km; Vitesse maxi.-km/h; Vitesse maxi.; -km/h; km/h; Accélération 0-100 km/h-sec.; Accélération 0-100 km/h; -sec.; sec.",CatégorieCompacte; Catégorie; Compacte; CarrosserieBerline compacte; Carrosserie; Berline compacte; Nombre de places5; Nombre de places; Poids à vide1.170kg; Poids à vide; 1.170kg; Longueur439cm; Longueur; 439cm; Largeur172cm; Largeur; 172cm; Hauteur149cm; Hauteur; 149cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium15 pouces; Jantes aluminium; 15 pouces; SellerieCuir; Sellerie; Cuir; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; PharesStandard; Phares; Standard; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
3,Changan Alsvin,1.5 DCT 98 AT Exclusive,https://www.wandaloo.com/neuf/changan/alsvin/fiche-technique/1-5-dct-98-at-exclusive/19641.html,179.900DH,CHANGAN Alsvin1.5 DCT 98 AT Exclusive neuve au Maroc - Fiche Technique,Mon comparatif,179.900DH ** Prix public,Motorisation1.5 l 98 5DCT; Motorisation; 1.5 l 98 5DCT; EnergieEssence; Energie; Essence; Puissance fiscale8cv; Puissance fiscale; 8cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.480cm³; Cylindrée; 1.480cm³; cm³; Couple maxi.137Nm,"Conso. mixte6,2l/100 km; Conso. mixte; 6,2l/100 km; l/100 km; Emission CO2-g/km; Emission CO2; -g/km; g/km; Vitesse maxi.-km/h; Vitesse maxi.; -km/h; km/h; Accélération 0-100 km/h-sec.; Accélération 0-100 km/h; -sec.; sec.",CatégorieCompacte; Catégorie; Compacte; CarrosserieBerline compacte; Carrosserie; Berline compacte; Nombre de places5; Nombre de places; Poids à vide1.170kg; Poids à vide; 1.170kg; Longueur439cm; Longueur; 439cm; Largeur172cm; Largeur; 172cm; Hauteur149cm; Hauteur; 149cm,Airbags2; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de reculCaméra de recul",Jantes aluminium15 pouces; Jantes aluminium; 15 pouces; SellerieCuir; Sellerie; Cuir; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; PharesStandard; Phares; Standard; ToitOuvrant; Toit; Ouvrant; Barres de toit; Vitres sur-teintées
3,Opel Corsa,1.2 l 100 Edition,https://www.wandaloo.com/neuf/opel/corsa/fiche-technique/1-2-l-100-edition/20575.html,169.000DH,OPEL Corsa1.2 l 100 Edition neuve au Maroc - Fiche Technique,Mon comparatif,197.000DH *promo,Motorisation1.2 l Turbo 100; Motorisation; 1.2 l Turbo 100; EnergieEssence; Energie; Essence; Puissance fiscale7cv; Puissance fiscale; 7cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture3 cylindres; Architecture; 3 cylindres; Cylindrée1.199cm³; Cylindrée; 1.199cm³; cm³; Couple maxi.118Nm,"Conso. ville4,8l/100 km; Conso. ville; 4,8l/100 km; l/100 km; Conso. route3,7l/100 km; Conso. route; 3,7l/100 km; Conso. mixte4,1l/100 km; Conso. mixte; 4,1l/100 km; Emission CO293g/km; Emission CO2; 93g/km; g/km; Vitesse maxi.174km/h; Vitesse maxi.; 174km/h; km/h; Accélération 0-100 km/h13,2sec.; Accélération 0-100 km/h",CatégorieCitadine; Catégorie; Citadine; CarrosserieCitadine bicorps; Carrosserie; Citadine bicorps; Nombre de places5; Nombre de places; Poids à vide1.165kg; Poids à vide; 1.165kg; Longueur406cm; Longueur; 406cm; Largeur176cm; Largeur; 176cm; Hauteur143cm; Hauteur; 143cm,Airbags6; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de recul",Jantes aluminium; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; Pharesfull LED; Phares; full LED; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
3,Opel Corsa,1.5 D 102 Edition,https://www.wandaloo.com/neuf/opel/corsa/fiche-technique/1-5-d-102-edition/20576.html,195.000DH,OPEL Corsa1.5 D 102 Edition neuve au Maroc - Fiche Technique,Mon comparatif,220.000DH *promo,Motorisation1.5 D 102; Motorisation; 1.5 D 102; EnergieDiesel; Energie; Diesel; Puissance fiscale6cv; Puissance fiscale; 6cv; Transmission2 roues motrices ( 4x2 ou 2WD ); Transmission; 2 roues motrices ( 4x2 ou 2WD ); Architecture4 cylindres en ligne; Architecture; 4 cylindres en ligne; Cylindrée1.499cm³; Cylindrée; 1.499cm³; cm³; Couple maxi.250Nm,"Conso. ville3,7l/100 km; Conso. ville; 3,7l/100 km; l/100 km; Conso. route2,9l/100 km; Conso. route; 2,9l/100 km; Conso. mixte3,2l/100 km; Conso. mixte; 3,2l/100 km; Emission CO285g/km; Emission CO2; 85g/km; g/km; Vitesse maxi.188km/h; Vitesse maxi.; 188km/h; km/h; Accélération 0-100 km/h10,2sec.; Accélération 0-100 km/h",CatégorieCitadine; Catégorie; Citadine; CarrosserieCitadine bicorps; Carrosserie; Citadine bicorps; Nombre de places5; Nombre de places; Poids à vide1.165kg; Poids à vide; 1.165kg; Longueur406cm; Longueur; 406cm; Largeur176cm; Largeur; 176cm; Hauteur143cm; Hauteur; 143cm,Airbags6; Airbags; ABS; ESP; Antipatinage; Aide au freinage d'urgence; Antidémarrage électronique; Aide au démarrage en côte; Sélecteur de mode de conduite; Détection de fatigue; Maintien dans la voie; Détecteur d'angle mort; Détecteur de sous-gonflage; Fermeture de portes auto.; Préparation ISOFIX; Phares antibrouillard; Système d'alarme,"Climatisationmanuelle; Climatisation; manuelle; Système audioRadio, USB; Système audio; Radio, USB; Ordinateur de bord; Start & Stop; Régulateur de vitesse; Détecteur de pluie; Allumage auto. des feux; Frein à main électrique; Ecran tactile; Cockpit digital; Reconnaissance de panneaux; Affichage Tête-Haute; Aide au stationnementArrière; Aide au stationnement; Arrière; Caméra de recul",Jantes aluminium; SellerieTissu; Sellerie; Tissu; Volant cuir; Follow-me home; Lumière d'ambiance; Feux de jourLED; Feux de jour; LED; Pharesfull LED; Phares; full LED; ToitRigide; Toit; Rigide; Barres de toit; Vitres sur-teintées
